_p0,_h4,Cospeciation,0.9230769230769231,0.9230769230769231
_p14,microptera_5,Transfer,0.9230769230769231,0.6153846153846154
_p15,Xyleus,Duplication,0.6153846153846154,0.3076923076923077
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,4.195208264963471e-53
_p16,Xyleus,Transfer,0.3076923076923077,0.15384615384615385
_p17,microptera_5,Transfer,0.46153846153846156,0.23076923076923078
_p18,microptera_3,Transfer,0.5384615384615384,0.358974358974359
_p19,reticulata,Transfer,0.6666666666666666,0.3333333333333333
_p20,centurio,Transfer,0.6666666666666666,0.6666666666666666
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,4.195208264963471e-53
Cmexicana_MK181532,centurio,Contemporaneous,1.0,4.195208264963471e-53
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,4.195208264963471e-53
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,4.195208264963471e-53
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,4.195208264963471e-53
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,4.195208264963471e-53
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,4.195208264963471e-53
_p1,_h5,Transfer,0.9230769230769231,0.46153846153846156
_p2,tamaulipensis,Transfer,0.5,0.5
_p3,_h9,Cospeciation,1.0,1.0
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_6,picticornis,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,4.195208264963471e-53
_p7,centurio,Transfer,1.0,1.0
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_7,reticulata,Contemporaneous,1.0,4.195208264963471e-53
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,4.195208264963471e-53
_p9,_h5,Transfer,0.9230769230769231,0.46153846153846156
_p13,obscura_1,Transfer,0.5,0.5
Gregarina_1,tamaulipensis,Contemporaneous,1.0,4.195208264963471e-53
Gregarina_2,obscura_1,Contemporaneous,1.0,4.195208264963471e-53
_p10,_h5,Cospeciation,0.9230769230769231,0.9230769230769231
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,4.195208264963471e-53
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,4.195208264963471e-53
Boliviana_3,microptera_2,Contemporaneous,1.0,4.195208264963471e-53
Boliviana_4,_h6,Loss,0.9230769230769231,0.9230769230769231
Boliviana_4,microptera_4,Contemporaneous,1.0,4.195208264963471e-53
