_p0,_h7,Cospeciation,0.8205128205128205,0.8205128205128205
_p1,microptera_4,Transfer,0.8205128205128205,0.41025641025641024
_p2,tamaulipensis,Transfer,0.41025641025641024,0.20512820512820512
_p3,_h11,Transfer,0.5897435897435898,0.5897435897435898
_p7,_h13,Cospeciation,1.0,1.0
_p8,varipennis,Transfer,1.0,1.0
Amoebogregarina_7,reticulata,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_8,varipennis,Contemporaneous,1.0,4.195208264963471e-53
Ataeniopoda_MK181531,reticulata,Contemporaneous,1.0,4.195208264963471e-53
_p4,_h11,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_6,picticornis,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,4.195208264963471e-53
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,4.195208264963471e-53
_p9,microptera_4,Transfer,0.8717948717948718,0.4358974358974359
_p13,obscura_2,Transfer,0.5,0.5
Gregarina_1,tamaulipensis,Contemporaneous,1.0,4.195208264963471e-53
Gregarina_2,obscura_2,Contemporaneous,1.0,4.195208264963471e-53
_p10,microptera_4,Transfer,0.9230769230769231,0.46153846153846156
_p11,microptera_1,Transfer,0.5128205128205128,0.2564102564102564
_p12,microptera_6,Transfer,0.5128205128205128,0.5128205128205128
Boliviana_2,microptera_4,Contemporaneous,1.0,4.195208264963471e-53
Boliviana_3,microptera_6,Contemporaneous,1.0,4.195208264963471e-53
Boliviana_1,microptera_1,Contemporaneous,1.0,4.195208264963471e-53
Boliviana_4,microptera_4,Contemporaneous,1.0,4.195208264963471e-53
_p14,microptera_3,Transfer,0.8205128205128205,0.8205128205128205
Coronoepimeritus_1,microptera_6,Contemporaneous,1.0,4.195208264963471e-53
_p15,microptera_3,Transfer,0.8205128205128205,0.8205128205128205
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,4.195208264963471e-53
_p16,microptera_3,Transfer,0.8205128205128205,0.8205128205128205
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,4.195208264963471e-53
_p17,microptera_3,Transfer,0.8205128205128205,0.8205128205128205
Coronoepimeritus_2,microptera_6,Contemporaneous,1.0,4.195208264963471e-53
_p18,microptera_3,Transfer,0.8205128205128205,0.41025641025641024
_p19,Xyleus,Transfer,0.41025641025641024,0.20512820512820512
_p20,centurio,Transfer,0.5897435897435898,0.5897435897435898
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,4.195208264963471e-53
Cmexicana_MK181532,centurio,Contemporaneous,1.0,4.195208264963471e-53
Coronoepimeritus_4,Xyleus,Contemporaneous,1.0,4.195208264963471e-53
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,4.195208264963471e-53
