_p0,Xyleus,Transfer,0.11594202898550725,0.11594202898550725
_p1,_h13,Cospeciation,0.8115942028985508,0.8115942028985508
_p2,picticornis,Transfer,0.8260869565217391,0.8260869565217391
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,5.50692645643287e-52
_p3,picticornis,Transfer,0.855072463768116,0.855072463768116
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,5.50692645643287e-52
Amoebogregarina_6,picticornis,Contemporaneous,1.0,5.50692645643287e-52
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,5.50692645643287e-52
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,5.50692645643287e-52
_p7,picticornis,Transfer,0.9130434782608695,0.9130434782608695
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,5.50692645643287e-52
Amoebogregarina_7,reticulata,Contemporaneous,1.0,5.50692645643287e-52
Ataeniopoda_MK181531,picticornis,Contemporaneous,1.0,5.50692645643287e-52
_p9,_h14,Transfer,0.8405797101449275,0.42028985507246375
_p10,microptera_4,Transfer,0.5652173913043478,0.5652173913043478
_p11,microptera_1,Transfer,1.0,1.0
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,5.50692645643287e-52
Boliviana_2,microptera_4,Contemporaneous,1.0,5.50692645643287e-52
Boliviana_1,microptera_1,Contemporaneous,1.0,5.50692645643287e-52
Boliviana_4,microptera_4,Contemporaneous,1.0,5.50692645643287e-52
_p13,_h14,Cospeciation,1.0,1.0
Gregarina_2,eques,Contemporaneous,1.0,5.50692645643287e-52
Gregarina_1,tamaulipensis,Contemporaneous,1.0,5.50692645643287e-52
_p14,Xyleus,Transfer,0.34782608695652173,0.34782608695652173
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,5.50692645643287e-52
_p15,Xyleus,Transfer,0.5797101449275363,0.14492753623188406
_p16,microptera_3,Transfer,0.391304347826087,0.391304347826087
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,5.50692645643287e-52
_p17,microptera_3,Transfer,0.391304347826087,0.391304347826087
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,5.50692645643287e-52
_p18,microptera_3,Transfer,0.5362318840579711,0.26811594202898553
_p19,centurio,Transfer,0.5289855072463768,0.5289855072463768
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,5.50692645643287e-52
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,5.50692645643287e-52
Cmexicana_MK181532,centurio,Contemporaneous,1.0,5.50692645643287e-52
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,5.50692645643287e-52
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,5.50692645643287e-52
