_p0,microptera_5,Transfer,0.25925925925925924,0.25925925925925924
_p1,_h13,Cospeciation,0.8888888888888888,0.8888888888888888
_p2,picticornis,Transfer,0.8981481481481481,0.8981481481481481
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,4.516908747890484e-56
_p3,picticornis,Transfer,0.9074074074074074,0.9074074074074074
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,auricornis_1,Transfer,0.5,0.5
Amoebogregarina_6,picticornis,Contemporaneous,1.0,4.516908747890484e-56
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,4.516908747890484e-56
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,4.516908747890484e-56
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,4.516908747890484e-56
_p7,picticornis,Transfer,0.9444444444444444,0.9444444444444444
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,4.516908747890484e-56
Amoebogregarina_7,reticulata,Contemporaneous,1.0,4.516908747890484e-56
Ataeniopoda_MK181531,picticornis,Contemporaneous,1.0,4.516908747890484e-56
_p9,_h14,Transfer,0.9074074074074074,0.4537037037037037
_p10,microptera_4,Transfer,0.5370370370370371,0.5370370370370371
_p11,microptera_1,Transfer,1.0,1.0
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,4.516908747890484e-56
Boliviana_2,microptera_4,Contemporaneous,1.0,4.516908747890484e-56
Boliviana_1,microptera_1,Contemporaneous,1.0,4.516908747890484e-56
Boliviana_4,microptera_4,Contemporaneous,1.0,4.516908747890484e-56
_p13,_h14,Cospeciation,1.0,1.0
Gregarina_2,eques,Contemporaneous,1.0,4.516908747890484e-56
Gregarina_1,tamaulipensis,Contemporaneous,1.0,4.516908747890484e-56
_p14,microptera_5,Transfer,0.5185185185185185,0.2962962962962963
_p15,Xyleus,Transfer,0.5925925925925926,0.2962962962962963
_p16,tamaulipensis,Transfer,0.4444444444444444,0.1111111111111111
_p17,microptera_3,Transfer,0.3333333333333333,0.3333333333333333
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,4.516908747890484e-56
_p18,microptera_3,Transfer,0.5185185185185185,0.25925925925925924
_p19,centurio,Transfer,0.5185185185185185,0.5185185185185185
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,4.516908747890484e-56
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,4.516908747890484e-56
Cmexicana_MK181532,centurio,Contemporaneous,1.0,4.516908747890484e-56
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,4.516908747890484e-56
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,4.516908747890484e-56
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,4.516908747890484e-56
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,4.516908747890484e-56
