_p0,_h4,Cospeciation,0.5185185185185185,0.5185185185185185
_p14,microptera_5,Transfer,0.7129629629629629,0.4074074074074074
_p15,Xyleus,Transfer,0.5185185185185185,0.25925925925925924
_p16,tamaulipensis,Transfer,0.5185185185185185,0.25925925925925924
_p17,microptera_5,Transfer,0.3888888888888889,0.19444444444444445
_p18,microptera_3,Transfer,0.49074074074074076,0.24537037037037038
_p19,centurio,Transfer,0.5208333333333334,0.5208333333333334
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,2.153829931206934e-62
_p20,centurio,Transfer,0.9965277777777778,0.9965277777777778
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.153829931206934e-62
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.153829931206934e-62
_p1,_h5,Transfer,0.5185185185185185,0.06481481481481481
_p2,obscura_1,Transfer,0.4861111111111111,0.4861111111111111
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.153829931206934e-62
_p3,obscura_1,Transfer,0.5555555555555556,0.5555555555555556
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,2.153829931206934e-62
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.153829931206934e-62
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.153829931206934e-62
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.153829931206934e-62
_p7,obscura_1,Transfer,0.7083333333333334,0.7083333333333334
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.153829931206934e-62
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.153829931206934e-62
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,2.153829931206934e-62
_p9,_h5,Transfer,0.5231481481481481,0.26157407407407407
_p13,obscura_2,Transfer,0.7083333333333334,0.7083333333333334
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.153829931206934e-62
Gregarina_2,obscura_2,Contemporaneous,1.0,2.153829931206934e-62
_p10,_h5,Cospeciation,0.6666666666666666,0.6666666666666666
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,2.153829931206934e-62
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,2.153829931206934e-62
Boliviana_3,microptera_2,Contemporaneous,1.0,2.153829931206934e-62
Boliviana_4,_h6,Loss,0.6666666666666666,0.6666666666666666
Boliviana_4,microptera_4,Contemporaneous,1.0,2.153829931206934e-62
