_p0,_h0,Cospeciation,1.0,1.0
_p14,Xyleus,Transfer,1.0,1.0
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,4.166112983831781e-37
_p15,Xyleus,Transfer,1.0,1.0
_p16,_h1,Cospeciation,1.0,1.0
Coronoepimeritus_6,_h13,Loss,1.0,1.0
Coronoepimeritus_6,_h14,Loss,1.0,1.0
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,4.166112983831781e-37
_p17,_h2,Cospeciation,1.0,1.0
_p18,_h12,Transfer,1.0,0.5
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,4.166112983831781e-37
_p19,_h12,Loss,0.5,0.5
_p19,reticulata,Duplication,1.0,1.0
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,4.166112983831781e-37
_p20,reticulata,Transfer,1.0,1.0
Cmexicana_MK181532,centurio,Contemporaneous,1.0,4.166112983831781e-37
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,4.166112983831781e-37
Coronoepimeritus_2,_h3,Loss,1.0,1.0
Coronoepimeritus_2,_h4,Loss,1.0,1.0
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,4.166112983831781e-37
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,4.166112983831781e-37
_p1,_h1,Cospeciation,1.0,0.6666666666666666
_p2,_h13,Loss,0.6666666666666666,0.4444444444444444
_p2,_h14,Transfer,0.4444444444444444,0.2222222222222222
_p3,_h8,Cospeciation,0.6666666666666666,0.6666666666666666
_p7,_h11,Loss,0.6666666666666666,0.3333333333333333
_p7,obscura_1,Transfer,0.3333333333333333,0.3333333333333333
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,4.166112983831781e-37
Amoebogregarina_7,reticulata,Contemporaneous,1.0,4.166112983831781e-37
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,4.166112983831781e-37
_p4,_h9,Loss,0.8888888888888888,0.8888888888888888
_p4,_h10,Duplication,1.0,1.0
_p5,_h10,Cospeciation,1.0,1.0
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,4.166112983831781e-37
_p6,auricornis_1,Transfer,1.0,1.0
Amoebogregarina_6,picticornis,Contemporaneous,1.0,4.166112983831781e-37
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,4.166112983831781e-37
Amoebogregarina_2,_h10,Loss,1.0,1.0
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,4.166112983831781e-37
Amoebogregarina_1,_h14,Loss,0.6666666666666666,0.6666666666666666
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,4.166112983831781e-37
_p9,_h2,Loss,0.7777777777777778,0.7777777777777778
_p9,_h3,Cospeciation,0.8888888888888888,0.8888888888888888
_p13,_h8,Loss,0.8888888888888888,0.5925925925925926
_p13,_h11,Transfer,0.5925925925925926,0.2962962962962963
Gregarina_1,tamaulipensis,Contemporaneous,1.0,4.166112983831781e-37
Gregarina_2,_h11,Loss,0.5925925925925926,0.5925925925925926
Gregarina_2,obscura_1,Contemporaneous,1.0,4.166112983831781e-37
_p10,_h4,Loss,1.0,1.0
_p10,_h5,Cospeciation,1.0,1.0
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,4.166112983831781e-37
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,4.166112983831781e-37
Boliviana_3,microptera_2,Contemporaneous,1.0,4.166112983831781e-37
Boliviana_4,_h6,Loss,1.0,1.0
Boliviana_4,microptera_4,Contemporaneous,1.0,4.166112983831781e-37
