_p0,_h4,Cospeciation,0.7843137254901961,0.7843137254901961
_p14,microptera_5,Transfer,0.7843137254901961,0.5490196078431373
_p15,Xyleus,Transfer,0.5490196078431373,0.1568627450980392
_p16,microptera_3,Transfer,0.47058823529411764,0.47058823529411764
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,3.1460562552099504e-49
_p17,microptera_3,Transfer,0.47058823529411764,0.47058823529411764
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,3.1460562552099504e-49
_p18,microptera_3,Transfer,0.6274509803921569,0.3137254901960784
_p19,Xyleus,Transfer,0.39215686274509803,0.19607843137254902
_p20,centurio,Transfer,0.5294117647058824,0.5294117647058824
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,3.1460562552099504e-49
Cmexicana_MK181532,centurio,Contemporaneous,1.0,3.1460562552099504e-49
Coronoepimeritus_4,Xyleus,Contemporaneous,1.0,3.1460562552099504e-49
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,3.1460562552099504e-49
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,3.1460562552099504e-49
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,3.1460562552099504e-49
_p1,_h5,Transfer,0.7843137254901961,0.39215686274509803
_p2,tamaulipensis,Transfer,0.47058823529411764,0.23529411764705882
_p3,_h10,Transfer,0.5294117647058824,0.5294117647058824
_p7,_h12,Cospeciation,1.0,1.0
_p8,varipennis,Transfer,1.0,1.0
Amoebogregarina_7,reticulata,Contemporaneous,1.0,3.1460562552099504e-49
Amoebogregarina_8,varipennis,Contemporaneous,1.0,3.1460562552099504e-49
Ataeniopoda_MK181531,reticulata,Contemporaneous,1.0,3.1460562552099504e-49
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,3.1460562552099504e-49
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,3.1460562552099504e-49
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,3.1460562552099504e-49
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,3.1460562552099504e-49
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,3.1460562552099504e-49
_p9,_h5,Transfer,0.7941176470588235,0.39705882352941174
_p13,tamaulipensis,Transfer,0.5,0.5
Gregarina_2,obscura_1,Contemporaneous,1.0,3.1460562552099504e-49
Gregarina_1,tamaulipensis,Contemporaneous,1.0,3.1460562552099504e-49
_p10,_h5,Cospeciation,0.803921568627451,0.803921568627451
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,3.1460562552099504e-49
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,3.1460562552099504e-49
Boliviana_3,microptera_2,Contemporaneous,1.0,3.1460562552099504e-49
Boliviana_4,_h6,Loss,0.803921568627451,0.803921568627451
Boliviana_4,microptera_4,Contemporaneous,1.0,3.1460562552099504e-49
