_p0,_h4,Cospeciation,0.7741935483870968,0.7741935483870968
_p14,microptera_5,Transfer,0.7741935483870968,0.5161290322580645
_p15,Xyleus,Transfer,0.5161290322580645,0.12903225806451613
_p16,microptera_3,Transfer,0.3870967741935484,0.3870967741935484
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,5.2061263337613177e-51
_p17,microptera_3,Transfer,0.3870967741935484,0.3870967741935484
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,5.2061263337613177e-51
_p18,microptera_3,Transfer,0.5161290322580645,0.25806451612903225
_p19,centurio,Transfer,0.5483870967741935,0.5483870967741935
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,5.2061263337613177e-51
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,5.2061263337613177e-51
Cmexicana_MK181532,centurio,Contemporaneous,1.0,5.2061263337613177e-51
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,5.2061263337613177e-51
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,5.2061263337613177e-51
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,5.2061263337613177e-51
_p1,_h5,Transfer,0.7741935483870968,0.3870967741935484
_p2,tamaulipensis,Transfer,0.45161290322580644,0.22580645161290322
_p3,_h10,Transfer,0.5483870967741935,0.27419354838709675
_p7,obscura_1,Transfer,0.5,0.5
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,5.2061263337613177e-51
Amoebogregarina_7,reticulata,Contemporaneous,1.0,5.2061263337613177e-51
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,5.2061263337613177e-51
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,5.2061263337613177e-51
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,5.2061263337613177e-51
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,5.2061263337613177e-51
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,5.2061263337613177e-51
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,5.2061263337613177e-51
_p9,_h5,Transfer,0.7903225806451613,0.3951612903225806
_p13,tamaulipensis,Transfer,0.5,0.5
Gregarina_2,obscura_1,Contemporaneous,1.0,5.2061263337613177e-51
Gregarina_1,tamaulipensis,Contemporaneous,1.0,5.2061263337613177e-51
_p10,_h5,Cospeciation,0.8064516129032258,0.8064516129032258
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,5.2061263337613177e-51
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,5.2061263337613177e-51
Boliviana_3,microptera_2,Contemporaneous,1.0,5.2061263337613177e-51
Boliviana_4,_h6,Loss,0.8064516129032258,0.8064516129032258
Boliviana_4,microptera_4,Contemporaneous,1.0,5.2061263337613177e-51
