_p0,microptera_5,Transfer,0.24074074074074073,0.24074074074074073
_p1,_h11,Cospeciation,0.9629629629629629,0.9629629629629629
_p9,obscura_2,Transfer,0.9722222222222222,0.9722222222222222
_p10,_h6,Cospeciation,1.0,1.0
Boliviana_4,microptera_4,Contemporaneous,1.0,2.153829931206934e-62
_p11,microptera_3,Transfer,1.0,0.5
_p12,microptera_2,Transfer,0.5,0.5
Boliviana_2,microptera_4,Contemporaneous,1.0,2.153829931206934e-62
Boliviana_3,microptera_2,Contemporaneous,1.0,2.153829931206934e-62
Boliviana_1,microptera_3,Contemporaneous,1.0,2.153829931206934e-62
_p13,obscura_2,Transfer,0.9814814814814815,0.9814814814814815
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.153829931206934e-62
Gregarina_2,obscura_2,Contemporaneous,1.0,2.153829931206934e-62
_p2,obscura_1,Transfer,0.9629629629629629,0.9629629629629629
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.153829931206934e-62
_p3,obscura_1,Transfer,0.9629629629629629,0.9629629629629629
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.153829931206934e-62
Amoebogregarina_6,picticornis,Contemporaneous,1.0,2.153829931206934e-62
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.153829931206934e-62
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.153829931206934e-62
_p7,obscura_1,Transfer,0.9814814814814815,0.9814814814814815
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.153829931206934e-62
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.153829931206934e-62
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,2.153829931206934e-62
_p14,microptera_5,Transfer,0.48148148148148145,0.2777777777777778
_p15,Xyleus,Transfer,0.5555555555555556,0.2962962962962963
_p16,tamaulipensis,Transfer,0.5925925925925926,0.2962962962962963
_p17,microptera_5,Transfer,0.4444444444444444,0.2222222222222222
_p18,microptera_3,Transfer,0.5185185185185185,0.25925925925925924
_p19,Xyleus,Transfer,0.4444444444444444,0.2222222222222222
_p20,centurio,Transfer,0.5185185185185185,0.5185185185185185
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.153829931206934e-62
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_4,Xyleus,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.153829931206934e-62
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.153829931206934e-62
