_p0,_h6,Transfer,0.12315270935960591,0.059113300492610835
_p14,microptera_5,Transfer,0.5911330049261084,0.39408866995073893
_p15,Xyleus,Transfer,0.6699507389162561,0.33497536945812806
_p16,microptera_5,Transfer,0.33497536945812806,0.33497536945812806
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,3.781755759537202e-68
_p17,microptera_5,Transfer,0.33497536945812806,0.16748768472906403
_p18,microptera_3,Transfer,0.4975369458128079,0.24876847290640394
_p19,reticulata,Transfer,0.5,0.5
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,3.781755759537202e-68
Cmexicana_MK181532,centurio,Contemporaneous,1.0,3.781755759537202e-68
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,3.781755759537202e-68
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,3.781755759537202e-68
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,3.781755759537202e-68
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,3.781755759537202e-68
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,3.781755759537202e-68
_p1,_h6,Transfer,0.27586206896551724,0.13793103448275862
_p2,_h9,Transfer,0.5492610837438424,0.5492610837438424
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,3.781755759537202e-68
_p3,_h9,Cospeciation,0.9901477832512315,0.9901477832512315
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,3.781755759537202e-68
Amoebogregarina_6,picticornis,Contemporaneous,1.0,3.781755759537202e-68
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,3.781755759537202e-68
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,3.781755759537202e-68
_p7,centurio,Transfer,0.9950738916256158,0.9950738916256158
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,3.781755759537202e-68
Amoebogregarina_7,reticulata,Contemporaneous,1.0,3.781755759537202e-68
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,3.781755759537202e-68
_p9,_h6,Transfer,0.5714285714285714,0.5714285714285714
_p13,_h14,Cospeciation,0.8817733990147784,0.8817733990147784
Gregarina_2,eques,Contemporaneous,1.0,3.781755759537202e-68
Gregarina_1,tamaulipensis,Contemporaneous,1.0,3.781755759537202e-68
_p10,_h6,Cospeciation,0.9852216748768473,0.9852216748768473
Boliviana_4,microptera_4,Contemporaneous,1.0,3.781755759537202e-68
_p11,microptera_3,Transfer,0.9950738916256158,0.4975369458128079
_p12,microptera_2,Transfer,0.5024630541871922,0.5024630541871922
Boliviana_2,microptera_4,Contemporaneous,1.0,3.781755759537202e-68
Boliviana_3,microptera_2,Contemporaneous,1.0,3.781755759537202e-68
Boliviana_1,microptera_3,Contemporaneous,1.0,3.781755759537202e-68
