_p0,_h6,Cospeciation,0.8181818181818182,0.8181818181818182
_p1,microptera_4,Transfer,0.8181818181818182,0.36363636363636365
_p2,tamaulipensis,Transfer,0.36363636363636365,0.18181818181818182
_p3,_h10,Transfer,0.5454545454545454,0.2727272727272727
_p7,picticornis,Transfer,0.5454545454545454,0.5454545454545454
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,6.986086777336113e-48
Amoebogregarina_7,reticulata,Contemporaneous,1.0,6.986086777336113e-48
Ataeniopoda_MK181531,picticornis,Contemporaneous,1.0,6.986086777336113e-48
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,6.986086777336113e-48
Amoebogregarina_6,picticornis,Contemporaneous,1.0,6.986086777336113e-48
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,6.986086777336113e-48
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,6.986086777336113e-48
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,6.986086777336113e-48
_p9,microptera_4,Transfer,0.8636363636363636,0.4318181818181818
_p13,tamaulipensis,Transfer,0.5,0.5
Gregarina_2,obscura_2,Contemporaneous,1.0,6.986086777336113e-48
Gregarina_1,tamaulipensis,Contemporaneous,1.0,6.986086777336113e-48
_p10,microptera_4,Transfer,0.9090909090909091,0.9090909090909091
_p11,microptera_1,Transfer,1.0,1.0
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,6.986086777336113e-48
Boliviana_2,microptera_4,Contemporaneous,1.0,6.986086777336113e-48
Boliviana_1,microptera_1,Contemporaneous,1.0,6.986086777336113e-48
Boliviana_4,microptera_4,Contemporaneous,1.0,6.986086777336113e-48
_p14,microptera_3,Transfer,0.8181818181818182,0.8181818181818182
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,6.986086777336113e-48
_p15,microptera_3,Transfer,0.8181818181818182,0.8181818181818182
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,6.986086777336113e-48
_p16,microptera_3,Transfer,0.8181818181818182,0.8181818181818182
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,6.986086777336113e-48
_p17,microptera_3,Transfer,0.8181818181818182,0.8181818181818182
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,6.986086777336113e-48
_p18,microptera_3,Transfer,0.8181818181818182,0.4090909090909091
_p19,Xyleus,Transfer,0.4090909090909091,0.20454545454545456
_p20,centurio,Transfer,0.5909090909090909,0.5909090909090909
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,6.986086777336113e-48
Cmexicana_MK181532,centurio,Contemporaneous,1.0,6.986086777336113e-48
Coronoepimeritus_4,Xyleus,Contemporaneous,1.0,6.986086777336113e-48
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,6.986086777336113e-48
