_p0,_h7,Cospeciation,0.75,0.75
_p1,microptera_4,Transfer,0.75,0.1875
_p2,_h11,Transfer,0.4375,0.4375
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,5.605193857299268e-45
_p3,_h11,Transfer,0.625,0.3125
_p7,obscura_1,Transfer,0.5,0.5
_p8,_h13,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,5.605193857299268e-45
Amoebogregarina_7,reticulata,Contemporaneous,1.0,5.605193857299268e-45
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,5.605193857299268e-45
_p4,_h11,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,5.605193857299268e-45
Amoebogregarina_6,picticornis,Contemporaneous,1.0,5.605193857299268e-45
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,5.605193857299268e-45
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,5.605193857299268e-45
_p9,microptera_4,Transfer,0.8125,0.40625
_p13,tamaulipensis,Transfer,0.5,0.5
Gregarina_2,obscura_1,Contemporaneous,1.0,5.605193857299268e-45
Gregarina_1,tamaulipensis,Contemporaneous,1.0,5.605193857299268e-45
_p10,microptera_4,Transfer,0.875,0.875
_p11,_h8,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,5.605193857299268e-45
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,5.605193857299268e-45
Boliviana_3,microptera_2,Contemporaneous,1.0,5.605193857299268e-45
Boliviana_4,microptera_4,Contemporaneous,1.0,5.605193857299268e-45
_p14,microptera_3,Transfer,0.75,0.75
Coronoepimeritus_1,microptera_6,Contemporaneous,1.0,5.605193857299268e-45
_p15,microptera_3,Transfer,0.75,0.75
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,5.605193857299268e-45
_p16,microptera_3,Transfer,0.75,0.75
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,5.605193857299268e-45
_p17,microptera_3,Transfer,0.75,0.75
Coronoepimeritus_2,microptera_6,Contemporaneous,1.0,5.605193857299268e-45
_p18,microptera_3,Transfer,0.75,0.5
_p19,reticulata,Transfer,0.5,0.25
_p20,centurio,Transfer,0.75,0.75
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,5.605193857299268e-45
Cmexicana_MK181532,centurio,Contemporaneous,1.0,5.605193857299268e-45
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,5.605193857299268e-45
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,5.605193857299268e-45
