_p0,_h7,Cospeciation,1.0,1.0
_p1,microptera_4,Transfer,1.0,0.5
_p2,tamaulipensis,Transfer,0.5,0.5
_p3,_h10,Cospeciation,1.0,1.0
_p4,_h11,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,2.1736711087157363e-23
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.1736711087157363e-23
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.1736711087157363e-23
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.1736711087157363e-23
_p7,centurio,Transfer,1.0,1.0
_p8,_h13,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.1736711087157363e-23
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.1736711087157363e-23
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,2.1736711087157363e-23
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.1736711087157363e-23
_p9,microptera_4,Transfer,1.0,1.0
_p13,_h15,Cospeciation,1.0,1.0
Gregarina_2,eques,Contemporaneous,1.0,2.1736711087157363e-23
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.1736711087157363e-23
_p10,microptera_4,Duplication,1.0,0.5
Boliviana_4,microptera_4,Contemporaneous,1.0,2.1736711087157363e-23
_p11,microptera_4,Transfer,0.5,0.5
Boliviana_1,microptera_1,Contemporaneous,1.0,2.1736711087157363e-23
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,2.1736711087157363e-23
Boliviana_2,microptera_4,Contemporaneous,1.0,2.1736711087157363e-23
_p14,microptera_3,Transfer,1.0,1.0
Coronoepimeritus_1,microptera_6,Contemporaneous,1.0,2.1736711087157363e-23
_p15,microptera_3,Transfer,1.0,1.0
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.1736711087157363e-23
_p16,microptera_3,Transfer,1.0,1.0
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,2.1736711087157363e-23
_p17,microptera_3,Transfer,1.0,1.0
Coronoepimeritus_2,microptera_6,Contemporaneous,1.0,2.1736711087157363e-23
_p18,microptera_3,Transfer,1.0,0.6666666666666666
_p19,reticulata,Transfer,0.6666666666666666,0.3333333333333333
_p20,centurio,Transfer,0.6666666666666666,0.6666666666666666
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.1736711087157363e-23
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.1736711087157363e-23
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,2.1736711087157363e-23
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.1736711087157363e-23
