_p0,_h3,Cospeciation,1.0,1.0
_p1,_h8,Cospeciation,1.0,1.0
_p9,_h11,Transfer,1.0,0.5
_p10,_h5,Cospeciation,0.75,0.5
_p11,_h7,Transfer,0.5,0.25
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,2.0780092856638266e-33
Boliviana_2,microptera_4,Contemporaneous,1.0,2.0780092856638266e-33
Boliviana_1,_h7,Loss,0.5,0.5
Boliviana_1,microptera_1,Contemporaneous,1.0,2.0780092856638266e-33
Boliviana_4,_h6,Loss,0.75,0.75
Boliviana_4,microptera_4,Contemporaneous,1.0,2.0780092856638266e-33
_p13,_h11,Loss,0.6666666666666666,0.3333333333333333
_p13,obscura_2,Transfer,0.6666666666666666,0.6666666666666666
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.0780092856638266e-33
Gregarina_2,obscura_2,Contemporaneous,1.0,2.0780092856638266e-33
_p2,_h9,Transfer,1.0,1.0
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.0780092856638266e-33
_p3,_h9,Cospeciation,1.0,1.0
_p4,_h10,Duplication,1.0,1.0
_p5,_h10,Cospeciation,1.0,1.0
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.0780092856638266e-33
_p6,auricornis_1,Transfer,1.0,1.0
Amoebogregarina_6,picticornis,Contemporaneous,1.0,2.0780092856638266e-33
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.0780092856638266e-33
Amoebogregarina_2,_h10,Loss,1.0,1.0
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.0780092856638266e-33
_p7,centurio,Transfer,1.0,1.0
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.0780092856638266e-33
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.0780092856638266e-33
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,2.0780092856638266e-33
_p14,_h4,Duplication,1.0,1.0
Coronoepimeritus_1,_h4,Loss,1.0,1.0
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.0780092856638266e-33
_p15,_h4,Transfer,1.0,1.0
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.0780092856638266e-33
_p16,_h4,Transfer,1.0,1.0
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,2.0780092856638266e-33
_p17,_h4,Cospeciation,1.0,1.0
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.0780092856638266e-33
_p18,_h5,Loss,1.0,0.6666666666666666
_p18,_h6,Transfer,0.6666666666666666,0.3333333333333333
_p19,reticulata,Duplication,1.0,1.0
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,2.0780092856638266e-33
_p20,reticulata,Transfer,1.0,1.0
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.0780092856638266e-33
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.0780092856638266e-33
Coronoepimeritus_3,_h6,Loss,0.6666666666666666,0.6666666666666666
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.0780092856638266e-33
