_p0,_h4,Cospeciation,0.8888888888888888,0.8888888888888888
_p14,microptera_5,Transfer,0.8888888888888888,0.6060606060606061
_p15,Xyleus,Transfer,0.6060606060606061,0.16161616161616163
_p16,microptera_5,Transfer,0.32323232323232326,0.32323232323232326
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,2.8080258117175503e-55
_p17,microptera_5,Transfer,0.48484848484848486,0.24242424242424243
_p18,microptera_3,Transfer,0.5656565656565656,0.2828282828282828
_p19,Xyleus,Transfer,0.4444444444444444,0.2222222222222222
_p20,centurio,Transfer,0.5151515151515151,0.5151515151515151
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.8080258117175503e-55
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.8080258117175503e-55
Coronoepimeritus_4,Xyleus,Contemporaneous,1.0,2.8080258117175503e-55
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.8080258117175503e-55
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.8080258117175503e-55
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.8080258117175503e-55
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.8080258117175503e-55
_p1,_h5,Transfer,0.8888888888888888,0.4444444444444444
_p2,tamaulipensis,Transfer,0.48484848484848486,0.24242424242424243
_p3,_h10,Transfer,0.5151515151515151,0.5151515151515151
_p7,_h12,Cospeciation,1.0,1.0
_p8,varipennis,Transfer,1.0,1.0
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.8080258117175503e-55
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.8080258117175503e-55
Ataeniopoda_MK181531,reticulata,Contemporaneous,1.0,2.8080258117175503e-55
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,2.8080258117175503e-55
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.8080258117175503e-55
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.8080258117175503e-55
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.8080258117175503e-55
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.8080258117175503e-55
_p9,_h5,Transfer,0.8939393939393939,0.44696969696969696
_p13,obscura_1,Transfer,0.5,0.5
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.8080258117175503e-55
Gregarina_2,obscura_1,Contemporaneous,1.0,2.8080258117175503e-55
_p10,_h5,Cospeciation,0.898989898989899,0.898989898989899
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,2.8080258117175503e-55
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,2.8080258117175503e-55
Boliviana_3,microptera_2,Contemporaneous,1.0,2.8080258117175503e-55
Boliviana_4,_h6,Loss,0.898989898989899,0.898989898989899
Boliviana_4,microptera_4,Contemporaneous,1.0,2.8080258117175503e-55
