_p0,_h11,Transfer,0.4117647058823529,0.20588235294117646
_p14,microptera_5,Transfer,0.4117647058823529,0.23529411764705882
_p15,Xyleus,Transfer,0.47058823529411764,0.23529411764705882
_p16,tamaulipensis,Transfer,0.47058823529411764,0.11764705882352941
_p17,microptera_3,Transfer,0.35294117647058826,0.35294117647058826
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,7.482608367809821e-52
_p18,microptera_3,Transfer,0.5294117647058824,0.2647058823529412
_p19,centurio,Transfer,0.5294117647058824,0.5294117647058824
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,7.482608367809821e-52
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,7.482608367809821e-52
Cmexicana_MK181532,centurio,Contemporaneous,1.0,7.482608367809821e-52
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,7.482608367809821e-52
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,7.482608367809821e-52
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,7.482608367809821e-52
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,7.482608367809821e-52
_p1,_h11,Cospeciation,0.8235294117647058,0.8235294117647058
_p9,obscura_2,Transfer,0.8382352941176471,0.41911764705882354
_p10,microptera_4,Transfer,0.5588235294117647,0.5588235294117647
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,7.482608367809821e-52
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,7.482608367809821e-52
Boliviana_3,microptera_2,Contemporaneous,1.0,7.482608367809821e-52
Boliviana_4,microptera_4,Contemporaneous,1.0,7.482608367809821e-52
_p13,obscura_2,Transfer,0.9117647058823529,0.9117647058823529
Gregarina_1,tamaulipensis,Contemporaneous,1.0,7.482608367809821e-52
Gregarina_2,obscura_2,Contemporaneous,1.0,7.482608367809821e-52
_p2,obscura_1,Transfer,0.8382352941176471,0.8382352941176471
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,7.482608367809821e-52
_p3,obscura_1,Transfer,0.8529411764705882,0.8529411764705882
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,7.482608367809821e-52
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,7.482608367809821e-52
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,7.482608367809821e-52
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,7.482608367809821e-52
_p7,obscura_1,Transfer,0.9117647058823529,0.9117647058823529
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,7.482608367809821e-52
Amoebogregarina_7,reticulata,Contemporaneous,1.0,7.482608367809821e-52
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,7.482608367809821e-52
