_p0,_h6,Transfer,0.09733124018838304,0.05023547880690738
_p14,microptera_5,Transfer,0.6153846153846154,0.3076923076923077
_p15,Xyleus,Transfer,0.5400313971742543,0.27001569858712715
_p16,tamaulipensis,Transfer,0.48665620094191525,0.24332810047095763
_p17,microptera_5,Transfer,0.4552590266875981,0.22762951334379905
_p18,microptera_3,Transfer,0.5054945054945055,0.336996336996337
_p19,reticulata,Transfer,0.6677132391418106,0.3338566195709053
_p20,centurio,Transfer,0.6661433804290947,0.6661433804290947
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.820108087026536e-82
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.820108087026536e-82
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,2.820108087026536e-82
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.820108087026536e-82
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.820108087026536e-82
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,2.820108087026536e-82
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.820108087026536e-82
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.820108087026536e-82
_p1,_h6,Transfer,0.21978021978021978,0.10989010989010989
_p2,_h9,Transfer,0.6148613291470434,0.6148613291470434
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.820108087026536e-82
_p3,_h9,Cospeciation,0.9979068550497122,0.9979068550497122
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.820108087026536e-82
Amoebogregarina_6,picticornis,Contemporaneous,1.0,2.820108087026536e-82
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.820108087026536e-82
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.820108087026536e-82
_p7,centurio,Transfer,0.998953427524856,0.998953427524856
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.820108087026536e-82
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.820108087026536e-82
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,2.820108087026536e-82
_p9,_h6,Transfer,0.44583987441130296,0.22291993720565148
_p13,obscura_2,Transfer,0.5829408686551544,0.5829408686551544
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.820108087026536e-82
Gregarina_2,obscura_2,Contemporaneous,1.0,2.820108087026536e-82
_p10,_h6,Cospeciation,0.9937205651491365,0.9937205651491365
Boliviana_4,microptera_4,Contemporaneous,1.0,2.820108087026536e-82
_p11,microptera_3,Transfer,0.9968602825745683,0.9968602825745683
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,2.820108087026536e-82
Boliviana_2,microptera_4,Contemporaneous,1.0,2.820108087026536e-82
Boliviana_1,microptera_3,Contemporaneous,1.0,2.820108087026536e-82
