_p0,_h4,Cospeciation,0.9171974522292994,0.9171974522292994
_p14,microptera_5,Transfer,0.9171974522292994,0.4585987261146497
_p15,Xyleus,Transfer,0.4585987261146497,0.22929936305732485
_p16,tamaulipensis,Transfer,0.4585987261146497,0.22929936305732485
_p17,microptera_5,Transfer,0.4585987261146497,0.22929936305732485
_p18,microptera_3,Transfer,0.5159235668789809,0.34394904458598724
_p19,reticulata,Transfer,0.6496815286624203,0.3248407643312102
_p20,centurio,Transfer,0.6751592356687898,0.6751592356687898
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,1.6722497219220658e-69
Cmexicana_MK181532,centurio,Contemporaneous,1.0,1.6722497219220658e-69
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,1.6722497219220658e-69
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,1.6722497219220658e-69
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,1.6722497219220658e-69
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,1.6722497219220658e-69
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,1.6722497219220658e-69
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,1.6722497219220658e-69
_p1,_h5,Transfer,0.9171974522292994,0.40764331210191085
_p2,tamaulipensis,Transfer,0.43312101910828027,0.21656050955414013
_p3,_h10,Transfer,0.4585987261146497,0.22929936305732485
_p7,picticornis,Transfer,0.554140127388535,0.554140127388535
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,1.6722497219220658e-69
Amoebogregarina_7,reticulata,Contemporaneous,1.0,1.6722497219220658e-69
Ataeniopoda_MK181531,picticornis,Contemporaneous,1.0,1.6722497219220658e-69
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,auricornis_1,Transfer,0.5,0.5
Amoebogregarina_6,picticornis,Contemporaneous,1.0,1.6722497219220658e-69
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,1.6722497219220658e-69
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,1.6722497219220658e-69
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,1.6722497219220658e-69
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,1.6722497219220658e-69
_p9,_h5,Transfer,0.921443736730361,0.4607218683651805
_p13,tamaulipensis,Transfer,0.5,0.5
Gregarina_2,obscura_1,Contemporaneous,1.0,1.6722497219220658e-69
Gregarina_1,tamaulipensis,Contemporaneous,1.0,1.6722497219220658e-69
_p10,_h5,Cospeciation,0.9256900212314225,0.9256900212314225
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,1.6722497219220658e-69
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,1.6722497219220658e-69
Boliviana_3,microptera_2,Contemporaneous,1.0,1.6722497219220658e-69
Boliviana_4,_h6,Loss,0.9256900212314225,0.9256900212314225
Boliviana_4,microptera_4,Contemporaneous,1.0,1.6722497219220658e-69
