_p0,_h4,Cospeciation,0.9185185185185185,0.9185185185185185
_p14,microptera_5,Transfer,0.9185185185185185,0.4740740740740741
_p15,Xyleus,Transfer,0.4740740740740741,0.23703703703703705
_p16,tamaulipensis,Transfer,0.4740740740740741,0.23703703703703705
_p17,microptera_5,Transfer,0.4740740740740741,0.23703703703703705
_p18,microptera_3,Transfer,0.5333333333333333,0.26666666666666666
_p19,Xyleus,Transfer,0.4740740740740741,0.23703703703703705
_p20,centurio,Transfer,0.5111111111111111,0.5111111111111111
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,4.1661129838317824e-58
Cmexicana_MK181532,centurio,Contemporaneous,1.0,4.1661129838317824e-58
Coronoepimeritus_4,Xyleus,Contemporaneous,1.0,4.1661129838317824e-58
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,4.1661129838317824e-58
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,4.1661129838317824e-58
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,4.1661129838317824e-58
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,4.1661129838317824e-58
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,4.1661129838317824e-58
_p1,_h5,Transfer,0.9185185185185185,0.45925925925925926
_p2,tamaulipensis,Transfer,0.4888888888888889,0.24444444444444444
_p3,_h10,Transfer,0.5111111111111111,0.5111111111111111
_p7,_h12,Cospeciation,1.0,1.0
_p8,varipennis,Transfer,1.0,1.0
Amoebogregarina_7,reticulata,Contemporaneous,1.0,4.1661129838317824e-58
Amoebogregarina_8,varipennis,Contemporaneous,1.0,4.1661129838317824e-58
Ataeniopoda_MK181531,reticulata,Contemporaneous,1.0,4.1661129838317824e-58
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,4.1661129838317824e-58
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,4.1661129838317824e-58
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,4.1661129838317824e-58
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,4.1661129838317824e-58
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,4.1661129838317824e-58
_p9,_h5,Transfer,0.9222222222222223,0.46111111111111114
_p13,tamaulipensis,Transfer,0.5,0.5
Gregarina_2,obscura_2,Contemporaneous,1.0,4.1661129838317824e-58
Gregarina_1,tamaulipensis,Contemporaneous,1.0,4.1661129838317824e-58
_p10,_h5,Cospeciation,0.9259259259259259,0.9259259259259259
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,4.1661129838317824e-58
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,4.1661129838317824e-58
Boliviana_3,microptera_2,Contemporaneous,1.0,4.1661129838317824e-58
Boliviana_4,_h6,Loss,0.9259259259259259,0.9259259259259259
Boliviana_4,microptera_4,Contemporaneous,1.0,4.1661129838317824e-58
