_p0,_h4,Cospeciation,0.9043478260869565,0.9043478260869565
_p14,microptera_5,Transfer,0.9043478260869565,0.5217391304347826
_p15,Xyleus,Transfer,0.5217391304347826,0.2782608695652174
_p16,tamaulipensis,Transfer,0.5565217391304348,0.1391304347826087
_p17,microptera_3,Transfer,0.34782608695652173,0.34782608695652173
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,5.760439579723305e-63
_p18,microptera_3,Transfer,0.5565217391304348,0.2782608695652174
_p19,Xyleus,Transfer,0.45217391304347826,0.22608695652173913
_p20,centurio,Transfer,0.5130434782608696,0.5130434782608696
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,5.760439579723305e-63
Cmexicana_MK181532,centurio,Contemporaneous,1.0,5.760439579723305e-63
Coronoepimeritus_4,Xyleus,Contemporaneous,1.0,5.760439579723305e-63
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,5.760439579723305e-63
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,5.760439579723305e-63
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,5.760439579723305e-63
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,5.760439579723305e-63
_p1,_h5,Transfer,0.9043478260869565,0.45217391304347826
_p2,tamaulipensis,Transfer,0.48695652173913045,0.24347826086956523
_p3,_h10,Transfer,0.5130434782608696,0.5130434782608696
_p7,_h12,Cospeciation,1.0,1.0
_p8,varipennis,Transfer,1.0,1.0
Amoebogregarina_7,reticulata,Contemporaneous,1.0,5.760439579723305e-63
Amoebogregarina_8,varipennis,Contemporaneous,1.0,5.760439579723305e-63
Ataeniopoda_MK181531,reticulata,Contemporaneous,1.0,5.760439579723305e-63
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,5.760439579723305e-63
Amoebogregarina_6,picticornis,Contemporaneous,1.0,5.760439579723305e-63
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,5.760439579723305e-63
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,5.760439579723305e-63
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,5.760439579723305e-63
_p9,_h5,Transfer,0.908695652173913,0.4543478260869565
_p13,tamaulipensis,Transfer,0.5,0.5
Gregarina_2,obscura_2,Contemporaneous,1.0,5.760439579723305e-63
Gregarina_1,tamaulipensis,Contemporaneous,1.0,5.760439579723305e-63
_p10,_h5,Cospeciation,0.9130434782608695,0.9130434782608695
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,5.760439579723305e-63
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,5.760439579723305e-63
Boliviana_3,microptera_2,Contemporaneous,1.0,5.760439579723305e-63
Boliviana_4,_h6,Loss,0.9130434782608695,0.9130434782608695
Boliviana_4,microptera_4,Contemporaneous,1.0,5.760439579723305e-63
