_p0,_h6,Transfer,0.1011743450767841,0.05058717253839205
_p14,microptera_5,Transfer,0.5943992773261066,0.33965672990063234
_p15,Xyleus,Transfer,0.5925925925925926,0.2962962962962963
_p16,tamaulipensis,Transfer,0.5239385727190605,0.26196928635953026
_p17,microptera_5,Transfer,0.4101174345076784,0.2050587172538392
_p18,microptera_3,Transfer,0.5049683830171635,0.25248419150858176
_p19,reticulata,Transfer,0.5013550135501355,0.5013550135501355
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.689305522324315e-77
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.689305522324315e-77
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,2.689305522324315e-77
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.689305522324315e-77
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.689305522324315e-77
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,2.689305522324315e-77
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.689305522324315e-77
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.689305522324315e-77
_p1,_h6,Transfer,0.23125564588979222,0.11562782294489611
_p2,_h9,Transfer,0.6513098464317977,0.6513098464317977
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.689305522324315e-77
_p3,_h9,Cospeciation,0.996386630532972,0.996386630532972
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.689305522324315e-77
Amoebogregarina_6,picticornis,Contemporaneous,1.0,2.689305522324315e-77
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.689305522324315e-77
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.689305522324315e-77
_p7,centurio,Transfer,0.998193315266486,0.998193315266486
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.689305522324315e-77
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.689305522324315e-77
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,2.689305522324315e-77
_p9,_h6,Transfer,0.46251129177958444,0.23125564588979222
_p13,obscura_2,Transfer,0.6106594399277326,0.6106594399277326
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.689305522324315e-77
Gregarina_2,obscura_2,Contemporaneous,1.0,2.689305522324315e-77
_p10,_h6,Cospeciation,0.996386630532972,0.996386630532972
Boliviana_4,microptera_4,Contemporaneous,1.0,2.689305522324315e-77
_p11,microptera_3,Transfer,1.0,1.0
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,2.689305522324315e-77
Boliviana_2,microptera_4,Contemporaneous,1.0,2.689305522324315e-77
Boliviana_1,microptera_3,Contemporaneous,1.0,2.689305522324315e-77
