_p0,_h0,Cospeciation,1.0,1.0
_p14,Xyleus,Transfer,1.0,1.0
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.0780092856638266e-33
_p15,Xyleus,Duplication,1.0,1.0
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.0780092856638266e-33
_p16,Xyleus,Transfer,1.0,1.0
_p17,_h4,Cospeciation,1.0,1.0
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.0780092856638266e-33
_p18,_h5,Loss,1.0,0.6666666666666666
_p18,_h6,Transfer,0.6666666666666666,0.3333333333333333
_p19,reticulata,Duplication,1.0,1.0
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,2.0780092856638266e-33
_p20,reticulata,Transfer,1.0,1.0
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.0780092856638266e-33
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.0780092856638266e-33
Coronoepimeritus_3,_h6,Loss,0.6666666666666666,0.6666666666666666
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.0780092856638266e-33
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,2.0780092856638266e-33
_p1,_h1,Cospeciation,1.0,0.8333333333333334
_p9,_h13,Transfer,0.8333333333333334,0.4166666666666667
_p10,_h6,Duplication,1.0,1.0
Boliviana_4,_h6,Loss,1.0,1.0
Boliviana_4,microptera_4,Contemporaneous,1.0,2.0780092856638266e-33
_p11,_h6,Cospeciation,1.0,1.0
_p12,microptera_4,Transfer,1.0,1.0
Boliviana_3,microptera_2,Contemporaneous,1.0,2.0780092856638266e-33
Boliviana_2,microptera_4,Contemporaneous,1.0,2.0780092856638266e-33
Boliviana_1,microptera_3,Contemporaneous,1.0,2.0780092856638266e-33
_p13,_h13,Loss,0.5833333333333334,0.5833333333333334
_p13,_h14,Cospeciation,1.0,1.0
Gregarina_2,eques,Contemporaneous,1.0,2.0780092856638266e-33
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.0780092856638266e-33
_p2,_h2,Loss,0.8333333333333334,0.5
_p2,_h3,Transfer,0.5,0.16666666666666666
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.0780092856638266e-33
_p3,_h3,Loss,0.4166666666666667,0.4166666666666667
_p3,_h8,Loss,0.5833333333333334,0.5833333333333334
_p3,_h9,Cospeciation,0.75,0.75
_p4,_h10,Duplication,1.0,1.0
_p5,_h10,Cospeciation,1.0,1.0
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.0780092856638266e-33
_p6,auricornis_1,Transfer,1.0,1.0
Amoebogregarina_6,picticornis,Contemporaneous,1.0,2.0780092856638266e-33
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.0780092856638266e-33
Amoebogregarina_2,_h10,Loss,1.0,1.0
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.0780092856638266e-33
_p7,centurio,Transfer,0.75,0.75
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.0780092856638266e-33
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.0780092856638266e-33
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,2.0780092856638266e-33
