_p0,_h6,Transfer,0.12105263157894737,0.06315789473684211
_p14,microptera_5,Transfer,0.631578947368421,0.42105263157894735
_p15,Xyleus,Duplication,0.7157894736842105,0.35789473684210527
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,1.4512368718116782e-77
_p16,Xyleus,Transfer,0.35789473684210527,0.17894736842105263
_p17,microptera_5,Transfer,0.4631578947368421,0.23157894736842105
_p18,microptera_3,Transfer,0.5,0.3333333333333333
_p19,reticulata,Transfer,0.6666666666666666,0.3333333333333333
_p20,centurio,Transfer,0.6666666666666666,0.6666666666666666
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,1.4512368718116782e-77
Cmexicana_MK181532,centurio,Contemporaneous,1.0,1.4512368718116782e-77
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,1.4512368718116782e-77
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,1.4512368718116782e-77
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,1.4512368718116782e-77
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,1.4512368718116782e-77
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,1.4512368718116782e-77
_p1,_h6,Transfer,0.28421052631578947,0.14210526315789473
_p2,_h9,Transfer,0.5543859649122806,0.5543859649122806
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,1.4512368718116782e-77
_p3,_h9,Cospeciation,0.9964912280701754,0.9964912280701754
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,auricornis_1,Transfer,0.5,0.5
Amoebogregarina_6,picticornis,Contemporaneous,1.0,1.4512368718116782e-77
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,1.4512368718116782e-77
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,1.4512368718116782e-77
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,1.4512368718116782e-77
_p7,centurio,Transfer,0.9982456140350877,0.9982456140350877
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,1.4512368718116782e-77
Amoebogregarina_7,reticulata,Contemporaneous,1.0,1.4512368718116782e-77
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,1.4512368718116782e-77
_p9,_h6,Transfer,0.5789473684210527,0.5789473684210527
_p13,_h14,Cospeciation,0.8842105263157894,0.8842105263157894
Gregarina_2,eques,Contemporaneous,1.0,1.4512368718116782e-77
Gregarina_1,tamaulipensis,Contemporaneous,1.0,1.4512368718116782e-77
_p10,_h6,Cospeciation,0.9894736842105263,0.9894736842105263
Boliviana_4,microptera_4,Contemporaneous,1.0,1.4512368718116782e-77
_p11,microptera_3,Transfer,0.9947368421052631,0.49736842105263157
_p12,microptera_4,Transfer,0.5,0.5
Boliviana_3,microptera_2,Contemporaneous,1.0,1.4512368718116782e-77
Boliviana_2,microptera_4,Contemporaneous,1.0,1.4512368718116782e-77
Boliviana_1,microptera_3,Contemporaneous,1.0,1.4512368718116782e-77
