_p0,_h4,Cospeciation,0.8888888888888888,0.8888888888888888
_p14,microptera_5,Transfer,0.8888888888888888,0.5925925925925926
_p15,Xyleus,Transfer,0.5925925925925926,0.14814814814814814
_p16,microptera_5,Transfer,0.2962962962962963,0.2962962962962963
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,9.05575942860065e-60
_p17,microptera_5,Transfer,0.4444444444444444,0.2222222222222222
_p18,microptera_3,Transfer,0.5185185185185185,0.345679012345679
_p19,reticulata,Transfer,0.6419753086419753,0.32098765432098764
_p20,centurio,Transfer,0.6790123456790124,0.6790123456790124
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,9.05575942860065e-60
Cmexicana_MK181532,centurio,Contemporaneous,1.0,9.05575942860065e-60
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,9.05575942860065e-60
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,9.05575942860065e-60
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,9.05575942860065e-60
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,9.05575942860065e-60
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,9.05575942860065e-60
_p1,_h5,Transfer,0.8888888888888888,0.4444444444444444
_p2,tamaulipensis,Transfer,0.48148148148148145,0.24074074074074073
_p3,_h10,Transfer,0.5185185185185185,0.25925925925925924
_p7,obscura_1,Transfer,0.5,0.5
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,9.05575942860065e-60
Amoebogregarina_7,reticulata,Contemporaneous,1.0,9.05575942860065e-60
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,9.05575942860065e-60
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,9.05575942860065e-60
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,9.05575942860065e-60
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,9.05575942860065e-60
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,9.05575942860065e-60
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,9.05575942860065e-60
_p9,_h5,Transfer,0.8950617283950617,0.44753086419753085
_p13,tamaulipensis,Transfer,0.5,0.5
Gregarina_2,obscura_1,Contemporaneous,1.0,9.05575942860065e-60
Gregarina_1,tamaulipensis,Contemporaneous,1.0,9.05575942860065e-60
_p10,_h5,Cospeciation,0.9012345679012346,0.9012345679012346
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,9.05575942860065e-60
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,9.05575942860065e-60
Boliviana_3,microptera_2,Contemporaneous,1.0,9.05575942860065e-60
Boliviana_4,_h6,Loss,0.9012345679012346,0.9012345679012346
Boliviana_4,microptera_4,Contemporaneous,1.0,9.05575942860065e-60
