_p0,_h4,Cospeciation,0.8888888888888888,0.8888888888888888
_p14,microptera_5,Transfer,0.8888888888888888,0.5079365079365079
_p15,Xyleus,Transfer,0.5079365079365079,0.25396825396825395
_p16,tamaulipensis,Transfer,0.5079365079365079,0.25396825396825395
_p17,microptera_5,Transfer,0.38095238095238093,0.19047619047619047
_p18,microptera_3,Transfer,0.5079365079365079,0.25396825396825395
_p19,centurio,Transfer,0.5238095238095238,0.5238095238095238
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,3.7203915010173233e-51
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,3.7203915010173233e-51
Cmexicana_MK181532,centurio,Contemporaneous,1.0,3.7203915010173233e-51
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,3.7203915010173233e-51
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,3.7203915010173233e-51
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,3.7203915010173233e-51
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,3.7203915010173233e-51
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,3.7203915010173233e-51
_p1,_h5,Transfer,0.8888888888888888,0.4444444444444444
_p2,tamaulipensis,Transfer,0.47619047619047616,0.23809523809523808
_p3,_h10,Transfer,0.5238095238095238,0.2619047619047619
_p7,obscura_1,Transfer,0.5,0.5
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,3.7203915010173233e-51
Amoebogregarina_7,reticulata,Contemporaneous,1.0,3.7203915010173233e-51
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,3.7203915010173233e-51
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,3.7203915010173233e-51
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,3.7203915010173233e-51
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,3.7203915010173233e-51
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,3.7203915010173233e-51
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,3.7203915010173233e-51
_p9,_h5,Transfer,0.8968253968253969,0.8968253968253969
_p13,_h14,Cospeciation,1.0,1.0
Gregarina_2,eques,Contemporaneous,1.0,3.7203915010173233e-51
Gregarina_1,tamaulipensis,Contemporaneous,1.0,3.7203915010173233e-51
_p10,_h5,Cospeciation,0.9047619047619048,0.9047619047619048
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,3.7203915010173233e-51
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,3.7203915010173233e-51
Boliviana_3,microptera_2,Contemporaneous,1.0,3.7203915010173233e-51
Boliviana_4,_h6,Loss,0.9047619047619048,0.9047619047619048
Boliviana_4,microptera_4,Contemporaneous,1.0,3.7203915010173233e-51
