_p0,_h13,Transfer,0.384,0.128
_p14,Xyleus,Transfer,0.384,0.384
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.0971519999999993e-57
_p15,Xyleus,Transfer,0.64,0.32
_p16,tamaulipensis,Transfer,0.448,0.112
_p17,microptera_3,Transfer,0.328,0.328
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.0971519999999993e-57
_p18,microptera_3,Transfer,0.52,0.26
_p19,centurio,Transfer,0.516,0.516
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,2.0971519999999993e-57
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.0971519999999993e-57
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.0971519999999993e-57
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.0971519999999993e-57
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,2.0971519999999993e-57
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.0971519999999993e-57
_p1,_h13,Cospeciation,0.896,0.896
_p2,picticornis,Transfer,0.904,0.904
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.0971519999999993e-57
_p3,picticornis,Transfer,0.92,0.92
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.0971519999999993e-57
Amoebogregarina_6,picticornis,Contemporaneous,1.0,2.0971519999999993e-57
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.0971519999999993e-57
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.0971519999999993e-57
_p7,picticornis,Transfer,0.952,0.952
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.0971519999999993e-57
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.0971519999999993e-57
Ataeniopoda_MK181531,picticornis,Contemporaneous,1.0,2.0971519999999993e-57
_p9,_h14,Transfer,0.912,0.456
_p10,microptera_4,Transfer,0.536,0.536
_p11,microptera_1,Transfer,1.0,1.0
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,2.0971519999999993e-57
Boliviana_2,microptera_4,Contemporaneous,1.0,2.0971519999999993e-57
Boliviana_1,microptera_1,Contemporaneous,1.0,2.0971519999999993e-57
Boliviana_4,microptera_4,Contemporaneous,1.0,2.0971519999999993e-57
_p13,_h14,Cospeciation,1.0,1.0
Gregarina_2,eques,Contemporaneous,1.0,2.0971519999999993e-57
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.0971519999999993e-57
