_p0,_h9,Transfer,0.1497005988023952,0.0718562874251497
_p14,microptera_5,Transfer,0.5029940119760479,0.33532934131736525
_p15,Xyleus,Transfer,0.6706586826347305,0.33532934131736525
_p16,microptera_5,Transfer,0.33532934131736525,0.33532934131736525
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,2.2806801310583699e-66
_p17,microptera_5,Transfer,0.33532934131736525,0.16766467065868262
_p18,microptera_3,Transfer,0.49700598802395207,0.24850299401197604
_p19,centurio,Transfer,0.5,0.5
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,2.2806801310583699e-66
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,2.2806801310583699e-66
Cmexicana_MK181532,centurio,Contemporaneous,1.0,2.2806801310583699e-66
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,2.2806801310583699e-66
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,2.2806801310583699e-66
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,2.2806801310583699e-66
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,2.2806801310583699e-66
_p1,_h9,Transfer,0.2754491017964072,0.1377245508982036
_p9,_h6,Transfer,0.5508982035928144,0.5508982035928144
_p13,_h14,Cospeciation,0.8562874251497006,0.8562874251497006
Gregarina_2,eques,Contemporaneous,1.0,2.2806801310583699e-66
Gregarina_1,tamaulipensis,Contemporaneous,1.0,2.2806801310583699e-66
_p10,_h6,Cospeciation,0.9820359281437125,0.9820359281437125
Boliviana_4,microptera_4,Contemporaneous,1.0,2.2806801310583699e-66
_p11,microptera_3,Transfer,0.9940119760479041,0.49700598802395207
_p12,microptera_2,Transfer,0.5029940119760479,0.5029940119760479
Boliviana_2,microptera_4,Contemporaneous,1.0,2.2806801310583699e-66
Boliviana_3,microptera_2,Contemporaneous,1.0,2.2806801310583699e-66
Boliviana_1,microptera_3,Contemporaneous,1.0,2.2806801310583699e-66
_p2,_h9,Transfer,0.5598802395209581,0.5598802395209581
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,2.2806801310583699e-66
_p3,_h9,Cospeciation,0.9880239520958084,0.9880239520958084
_p4,_h10,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,2.2806801310583699e-66
Amoebogregarina_6,picticornis,Contemporaneous,1.0,2.2806801310583699e-66
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,2.2806801310583699e-66
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,2.2806801310583699e-66
_p7,centurio,Transfer,0.9940119760479041,0.9940119760479041
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,2.2806801310583699e-66
Amoebogregarina_7,reticulata,Contemporaneous,1.0,2.2806801310583699e-66
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,2.2806801310583699e-66
