code_individual_host,hosts_species_match,host_DNA_ext_ID,host_species,updated_host_species_name,country,state,county,locality,latitude,longitude,date_collected,host_order,host_suborder,host_family,host_subfamily,Tribe,host_genus,sex,life_stage,infected,intensity,TAMUIC_IC_CODE,observations
Rm_OS_12Jul2023_67,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,n,0,,
Rm_OS_12Jul2023_68,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,n,0,,
Rm_OS_12Jul2023_69,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_70,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_71,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_72,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_73,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_74,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_75,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_76,,,Romalea microptera,Romalea microptera,US,Florida,Crawfordville,Saint Marks National Wildlife Refuge,30.127161,-84.142822,Jul/11/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_77,,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,n,0,,
Rm_OS_12Jul2023_78,Rm78,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,7,,
Rm_OS_12Jul2023_79,Rm79,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,50,,
Rm_OS_12Jul2023_79,Rm79,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,female,adult,y,50,,
Rm_OS_12Jul2023_80,Rm80,,Romalea microptera,Romalea microptera,US,Mississippi,Ocean Springs,Nature's way trail,30.397594,-88.789983,Jul/12/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Romalea,male,adult,y,20,,
Tv_SC_27Jul2023_1,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Santa Cruz,In playa flamingo; near casa banana luna,10.4415128,-85.7933256,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,nymph,n,0,,
Tv_SC_27Jul2023_2,,,Taeniopoda varipennis,Romalea varipennis,CR,Guanacaste,Santa Cruz,In playa flamingo; near casa banana luna,10.4414795,-85.7926598,Jul/27/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,nymph,n,0,,
Tv_SC_25Jul2023_3,Tv3,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,15,,
Tv_SC_25Jul2023_4,Tv4,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,45,,
Tv_SC_25Jul2023_5,Tv5,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,150,,
Tv_SC_25Jul2023_6,Tv6,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,150,,
Tv_SC_25Jul2023_7,Tv7,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,15,,
Tv_SC_25Jul2023_8,Tv8,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,70,,
Tv_SC_25Jul2023_8,Tv8,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,70,,
Tv_SC_25Jul2023_9,Tv9,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,30,,
Tv_SC_25Jul2023_10,Tv10,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,female,adult,y,15,,
Tv_SC_25Jul2023_11,Tv11,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,12,,
Tv_SC_25Jul2023_12,Tv12,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,250,,
Tv_SC_25Jul2023_13,Tv13,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,6,,
Tv_SC_25Jul2023_14,Tv14,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,60,,
Tv_SC_25Jul2023_15,Tv15,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,90,,
Tv_SC_25Jul2023_15,Tv15,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,90,,
Tv_SC_25Jul2023_16,Tv16,,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,18,,
Tv_SC_25Jul2023_17,Tv17,R8,Taeniopoda varipennis,Romalea varipennis,CR,Puntarenas,Quepos,Manuel Antonio neighborhood in Love Indian Cuisine garden,9.408754,-84.157767,Jul/25/2023,Orthoptera,Caelifera,Romaleidae,Romaleinae,,Taeniopoda,male,adult,y,80,TAMUIC-IGC-004545,
